# Exact Riemann solution for problem:	Lax
# Discretization:	zonal
# Domain bounds:	0.00000e+00	1.00000e+00
# Iterface position:	5.00000e-01
# Gamma:	1.40000e+00
# Left  state [dens,velx,pres]:	4.45000e-01	6.98876e-01	3.52773e+00
# Right state [dens,velx,pres]:	5.00000e-01	0.00000e+00	5.71000e-01
# Time:	1.60000e-01
                x	    dens [$\rho$]	      mom [$\mu$]	   e [$\epsilon$]	       pres [$p$]	             eint	       velx [$v$]	             cspd
  1.550000000e-01	  3.944475164e-01	  4.322365050e-01	  7.686136318e+00	  2.979725374e+00	  1.888543628e+01	  1.095802324e+00	  3.252052324e+00
  1.650000000e-01	  3.881705718e-01	  4.455754318e-01	  7.539618171e+00	  2.913553339e+00	  1.876464595e+01	  1.147885657e+00	  3.241635657e+00
  1.750000000e-01	  3.819737920e-01	  4.583567055e-01	  7.396619171e+00	  2.848644902e+00	  1.864424315e+01	  1.199968990e+00	  3.231218990e+00
  1.850000000e-01	  3.758564068e-01	  4.705918875e-01	  7.257052559e+00	  2.784979891e+00	  1.852422787e+01	  1.252052324e+00	  3.220802324e+00
  1.950000000e-01	  3.698176508e-01	  4.822923849e-01	  7.120833327e+00	  2.722538391e+00	  1.840460012e+01	  1.304135657e+00	  3.210385657e+00
  2.050000000e-01	  3.638567634e-01	  4.934694523e-01	  6.987878188e+00	  2.661300747e+00	  1.828535989e+01	  1.356218990e+00	  3.199968990e+00
  2.150000000e-01	  3.579729893e-01	  5.041341926e-01	  6.858105560e+00	  2.601247553e+00	  1.816650719e+01	  1.408302324e+00	  3.189552324e+00
  2.250000000e-01	  3.521655777e-01	  5.142975585e-01	  6.731435530e+00	  2.542359656e+00	  1.804804201e+01	  1.460385657e+00	  3.179135657e+00
  2.350000000e-01	  3.464337830e-01	  5.239703540e-01	  6.607789837e+00	  2.484618152e+00	  1.792996436e+01	  1.512468990e+00	  3.168718990e+00
  2.450000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  2.550000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  2.650000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  2.750000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  2.850000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  2.950000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.050000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.150000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.250000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.350000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.450000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.550000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.650000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.750000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.850000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  3.950000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.050000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.150000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.250000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.350000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.450000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.550000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.650000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.750000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.850000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  4.950000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.050000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.150000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.250000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.350000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.450000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.550000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.650000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.750000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.850000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  5.950000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.050000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.150000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.250000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.350000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.450000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.550000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.650000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.750000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.850000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  6.950000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  7.050000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  7.150000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  7.250000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  7.350000000e-01	  3.446343206e-01	  5.269329184e-01	  6.569252650e+00	  2.466568936e+00	  1.789265308e+01	  1.528962401e+00	  3.165420308e+00
  7.450000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  7.550000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  7.650000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  7.750000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  7.850000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  7.950000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.050000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.150000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.250000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.350000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.450000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.550000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.650000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.750000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.850000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  8.950000000e-01	  1.304220093e+00	  1.994103485e+00	  7.690876966e+00	  2.466568936e+00	  4.728053471e+00	  1.528962401e+00	  1.627178522e+00
  9.050000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.150000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.250000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.350000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.450000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.550000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.650000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.750000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.850000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
  9.950000000e-01	  5.000000000e-01	  0.000000000e+00	  1.427500000e+00	  5.710000000e-01	  2.855000000e+00	  0.000000000e+00	  1.264436633e+00
