# Exact Riemann solution for problem:	Toro-1
# Discretization:	zonal
# Domain bounds:	0.00000e+00	1.00000e+00
# Iterface position:	3.00000e-01
# Gamma:	1.40000e+00
# Left  state [dens,velx,pres]:	1.00000e+00	7.50000e-01	1.00000e+00
# Right state [dens,velx,pres]:	1.25000e-01	0.00000e+00	1.00000e-01
# Time:	2.00000e-01
                x	    dens [$\rho$]	      mom [$\mu$]	   e [$\epsilon$]	       pres [$p$]	             eint	       velx [$v$]	             cspd
  8.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  8.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  8.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  9.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  9.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  9.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  9.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.012500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.037500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.062500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.087500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.112500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.137500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.162500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.187500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.212500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.237500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.262500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.287500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.312500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.337500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.362500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.387500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.412500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.437500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.462500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.487500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.512500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.537500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.562500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.587500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.612500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.637500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.662500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.687500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.712500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.737500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.762500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.787500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.812500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.837500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.862500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.887500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.912500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.937500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.962500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.987500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.012500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.037500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.062500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.087500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.112500000e-01	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.137500000e-01	  9.986161528e-01	  7.505981446e-01	  2.777247031e+00	  9.980631503e-01	  2.498615578e+00	  7.516382972e-01	  1.182888297e+00
  2.162500000e-01	  9.898531321e-01	  7.543224928e-01	  2.751975780e+00	  9.858232722e-01	  2.489822076e+00	  7.620549638e-01	  1.180804964e+00
  2.187500000e-01	  9.811517372e-01	  7.579118822e-01	  2.727013418e+00	  9.737122819e-01	  2.481044075e+00	  7.724716305e-01	  1.178721631e+00
  2.212500000e-01	  9.725116425e-01	  7.613679838e-01	  2.702355658e+00	  9.617290464e-01	  2.472281576e+00	  7.828882972e-01	  1.176638297e+00
  2.237500000e-01	  9.639325235e-01	  7.646924557e-01	  2.677998262e+00	  9.498724406e-01	  2.463534577e+00	  7.933049638e-01	  1.174554964e+00
  2.262500000e-01	  9.554140570e-01	  7.678869437e-01	  2.653937042e+00	  9.381413476e-01	  2.454803079e+00	  8.037216305e-01	  1.172471631e+00
  2.287500000e-01	  9.469559207e-01	  7.709530808e-01	  2.630167859e+00	  9.265346581e-01	  2.446087082e+00	  8.141382972e-01	  1.170388297e+00
  2.312500000e-01	  9.385577936e-01	  7.738924876e-01	  2.606686623e+00	  9.150512708e-01	  2.437386587e+00	  8.245549638e-01	  1.168304964e+00
  2.337500000e-01	  9.302193559e-01	  7.767067723e-01	  2.583489291e+00	  9.036900922e-01	  2.428701592e+00	  8.349716305e-01	  1.166221631e+00
  2.362500000e-01	  9.219402888e-01	  7.793975308e-01	  2.560571867e+00	  8.924500366e-01	  2.420032098e+00	  8.453882972e-01	  1.164138297e+00
  2.387500000e-01	  9.137202746e-01	  7.819663466e-01	  2.537930405e+00	  8.813300259e-01	  2.411378105e+00	  8.558049638e-01	  1.162054964e+00
  2.412500000e-01	  9.055589970e-01	  7.844147909e-01	  2.515561004e+00	  8.703289898e-01	  2.402739614e+00	  8.662216305e-01	  1.159971631e+00
  2.437500000e-01	  8.974561405e-01	  7.867444228e-01	  2.493459810e+00	  8.594458657e-01	  2.394116623e+00	  8.766382972e-01	  1.157888297e+00
  2.462500000e-01	  8.894113910e-01	  7.889567893e-01	  2.471623014e+00	  8.486795985e-01	  2.385509133e+00	  8.870549638e-01	  1.155804964e+00
  2.487500000e-01	  8.814244354e-01	  7.910534252e-01	  2.450046855e+00	  8.380291407e-01	  2.376917144e+00	  8.974716305e-01	  1.153721631e+00
  2.512500000e-01	  8.734949617e-01	  7.930358534e-01	  2.428727616e+00	  8.274934523e-01	  2.368340656e+00	  9.078882972e-01	  1.151638297e+00
  2.537500000e-01	  8.656226591e-01	  7.949055846e-01	  2.407661624e+00	  8.170715009e-01	  2.359779669e+00	  9.183049638e-01	  1.149554964e+00
  2.562500000e-01	  8.578072178e-01	  7.966641180e-01	  2.386845253e+00	  8.067622614e-01	  2.351234184e+00	  9.287216305e-01	  1.147471631e+00
  2.587500000e-01	  8.500483293e-01	  7.983129405e-01	  2.366274918e+00	  7.965647161e-01	  2.342704199e+00	  9.391382972e-01	  1.145388297e+00
  2.612500000e-01	  8.423456862e-01	  7.998535276e-01	  2.345947081e+00	  7.864778548e-01	  2.334189715e+00	  9.495549638e-01	  1.143304964e+00
  2.637500000e-01	  8.346989820e-01	  8.012873427e-01	  2.325858245e+00	  7.765006746e-01	  2.325690732e+00	  9.599716305e-01	  1.141221631e+00
  2.662500000e-01	  8.271079115e-01	  8.026158379e-01	  2.306004957e+00	  7.666321797e-01	  2.317207250e+00	  9.703882972e-01	  1.139138297e+00
  2.687500000e-01	  8.195721707e-01	  8.038404532e-01	  2.286383808e+00	  7.568713818e-01	  2.308739269e+00	  9.808049638e-01	  1.137054964e+00
  2.712500000e-01	  8.120914564e-01	  8.049626175e-01	  2.266991428e+00	  7.472172996e-01	  2.300286789e+00	  9.912216305e-01	  1.134971631e+00
  2.737500000e-01	  8.046654668e-01	  8.059837479e-01	  2.247824492e+00	  7.376689590e-01	  2.291849811e+00	  1.001638297e+00	  1.132888297e+00
  2.762500000e-01	  7.972939010e-01	  8.069052502e-01	  2.228879715e+00	  7.282253932e-01	  2.283428333e+00	  1.012054964e+00	  1.130804964e+00
  2.787500000e-01	  7.899764595e-01	  8.077285186e-01	  2.210153854e+00	  7.188856423e-01	  2.275022356e+00	  1.022471631e+00	  1.128721631e+00
  2.812500000e-01	  7.827128435e-01	  8.084549361e-01	  2.191643705e+00	  7.096487535e-01	  2.266631880e+00	  1.032888297e+00	  1.126638297e+00
  2.837500000e-01	  7.755027556e-01	  8.090858744e-01	  2.173346107e+00	  7.005137810e-01	  2.258256905e+00	  1.043304964e+00	  1.124554964e+00
  2.862500000e-01	  7.683458994e-01	  8.096226939e-01	  2.155257938e+00	  6.914797860e-01	  2.249897431e+00	  1.053721631e+00	  1.122471631e+00
  2.887500000e-01	  7.612419796e-01	  8.100667439e-01	  2.137376114e+00	  6.825458367e-01	  2.241553458e+00	  1.064138297e+00	  1.120388297e+00
  2.912500000e-01	  7.541907019e-01	  8.104193625e-01	  2.119697594e+00	  6.737110079e-01	  2.233224986e+00	  1.074554964e+00	  1.118304964e+00
  2.937500000e-01	  7.471917734e-01	  8.106818767e-01	  2.102219373e+00	  6.649743816e-01	  2.224912015e+00	  1.084971631e+00	  1.116221631e+00
  2.962500000e-01	  7.402449018e-01	  8.108556025e-01	  2.084938485e+00	  6.563350465e-01	  2.216614545e+00	  1.095388297e+00	  1.114138297e+00
  2.987500000e-01	  7.333497964e-01	  8.109418451e-01	  2.067852004e+00	  6.477920980e-01	  2.208332576e+00	  1.105804964e+00	  1.112054964e+00
  3.012500000e-01	  7.265061672e-01	  8.109418986e-01	  2.050957040e+00	  6.393446384e-01	  2.200066108e+00	  1.116221631e+00	  1.109971631e+00
  3.037500000e-01	  7.197137256e-01	  8.108570462e-01	  2.034250742e+00	  6.309917764e-01	  2.191815141e+00	  1.126638297e+00	  1.107888297e+00
  3.062500000e-01	  7.129721837e-01	  8.106885606e-01	  2.017730295e+00	  6.227326277e-01	  2.183579675e+00	  1.137054964e+00	  1.105804964e+00
  3.087500000e-01	  7.062812550e-01	  8.104377033e-01	  2.001392923e+00	  6.145663145e-01	  2.175359710e+00	  1.147471631e+00	  1.103721631e+00
  3.112500000e-01	  6.996406540e-01	  8.101057255e-01	  1.985235883e+00	  6.064919655e-01	  2.167155246e+00	  1.157888297e+00	  1.101638297e+00
  3.137500000e-01	  6.930500963e-01	  8.096938676e-01	  1.969256473e+00	  5.985087161e-01	  2.158966283e+00	  1.168304964e+00	  1.099554964e+00
  3.162500000e-01	  6.865092983e-01	  8.092033595e-01	  1.953452022e+00	  5.906157082e-01	  2.150792821e+00	  1.178721631e+00	  1.097471631e+00
  3.187500000e-01	  6.800179779e-01	  8.086354203e-01	  1.937819898e+00	  5.828120900e-01	  2.142634860e+00	  1.189138297e+00	  1.095388297e+00
  3.212500000e-01	  6.735758539e-01	  8.079912590e-01	  1.922357504e+00	  5.750970164e-01	  2.134492400e+00	  1.199554964e+00	  1.093304964e+00
  3.237500000e-01	  6.671826459e-01	  8.072720740e-01	  1.907062275e+00	  5.674696484e-01	  2.126365441e+00	  1.209971631e+00	  1.091221631e+00
  3.262500000e-01	  6.608380750e-01	  8.064790531e-01	  1.891931684e+00	  5.599291538e-01	  2.118253983e+00	  1.220388297e+00	  1.089138297e+00
  3.287500000e-01	  6.545418631e-01	  8.056133742e-01	  1.876963236e+00	  5.524747063e-01	  2.110158026e+00	  1.230804964e+00	  1.087054964e+00
  3.312500000e-01	  6.482937333e-01	  8.046762047e-01	  1.862154471e+00	  5.451054861e-01	  2.102077570e+00	  1.241221631e+00	  1.084971631e+00
  3.337500000e-01	  6.420934095e-01	  8.036687017e-01	  1.847502962e+00	  5.378206797e-01	  2.094012615e+00	  1.251638297e+00	  1.082888297e+00
  3.362500000e-01	  6.359406170e-01	  8.025920124e-01	  1.833006316e+00	  5.306194797e-01	  2.085963161e+00	  1.262054964e+00	  1.080804964e+00
  3.387500000e-01	  6.298350819e-01	  8.014472736e-01	  1.818662172e+00	  5.235010850e-01	  2.077929207e+00	  1.272471631e+00	  1.078721631e+00
  3.412500000e-01	  6.237765315e-01	  8.002356124e-01	  1.804468203e+00	  5.164647006e-01	  2.069910755e+00	  1.282888297e+00	  1.076638297e+00
  3.437500000e-01	  6.177646942e-01	  7.989581454e-01	  1.790422112e+00	  5.095095376e-01	  2.061907804e+00	  1.293304964e+00	  1.074554964e+00
  3.462500000e-01	  6.117992991e-01	  7.976159798e-01	  1.776521636e+00	  5.026348132e-01	  2.053920354e+00	  1.303721631e+00	  1.072471631e+00
  3.487500000e-01	  6.058800768e-01	  7.962102125e-01	  1.762764543e+00	  4.958397507e-01	  2.045948405e+00	  1.314138297e+00	  1.070388297e+00
  3.512500000e-01	  6.000067587e-01	  7.947419306e-01	  1.749148633e+00	  4.891235793e-01	  2.037991957e+00	  1.324554964e+00	  1.068304964e+00
  3.537500000e-01	  5.941790773e-01	  7.932122116e-01	  1.735671736e+00	  4.824855343e-01	  2.030051010e+00	  1.334971631e+00	  1.066221631e+00
  3.562500000e-01	  5.883967661e-01	  7.916221232e-01	  1.722331712e+00	  4.759248568e-01	  2.022125563e+00	  1.345388297e+00	  1.064138297e+00
  3.587500000e-01	  5.826595596e-01	  7.899727232e-01	  1.709126455e+00	  4.694407940e-01	  2.014215618e+00	  1.355804964e+00	  1.062054964e+00
  3.612500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.637500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.662500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.687500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.712500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.737500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.762500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.787500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.812500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.837500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.862500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.887500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.912500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.937500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.962500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  3.987500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  4.012500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  4.037500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  4.062500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  4.087500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  4.112500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  4.137500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  4.162500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
  4.187500000e-01	  5.798666875e-01	  7.891437753e-01	  1.702708977e+00	  4.662935668e-01	  2.010348141e+00	  1.360905519e+00	  1.061034853e+00
